online_ride_id,type,beginning_location,beginning_id,finish_location,finish_id,beginning_lat,beginning_lng,finish_lat,finish_lng,user_status,beginning_date,beginning_time,finish_date,finish_time,ride_duration,season,minutes_price,charge_percent,customer_id,first_name,last_name,birth_date,gender,bank_account,bank_name,payment_date,payment_amount
D8B464072E090F2F346,electric,Public Rack - Kedzie Ave & Argyle St,491,Public Rack - Kedzie Ave & Argyle St,491,41.97,-87.71,41.97,-87.71,member,1/12/2023,14:06:00,1/12/2023,14:06:00,0,Winter,0.05,1,346,Chloe,Taylor,9/22/1955,female,1.40396E+15,Wells Fargo,4/6/2023,0.15
D031CFA85A30B9D5347,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/9/2023,10:52:00,1/9/2023,10:56:00,4,Winter,0.05,1,347,Ava,Wilson,10/20/1969,female,5.68216E+15,HSBC,11/3/2023,0.3
2E7D5ACA051186A6348,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/3/2023,11:50:00,1/3/2023,11:55:00,5,Winter,0.05,1,348,Harper,Clark,4/6/1987,female,7.88459E+15,JPMorgan Chase,10/18/2023,0.4
4B26B8D0E14BB7FD349,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/26/2023,11:51:00,1/26/2023,11:58:00,6,Winter,0.05,1,349,Sophia,Hall,2/6/1969,female,2.40267E+15,Citibank,5/2/2023,0.2
C9DE9AC042049679350,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/4/2023,11:56:00,1/4/2023,12:01:00,5,Winter,0.05,1,350,Isabella,Davis,8/31/1950,female,8.72584E+15,JPMorgan Chase,5/14/2023,0.3
74CEFD32297A83F4351,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,non-member,1/29/2023,16:31:00,1/29/2023,16:35:00,4,Winter,0.05,1,351,Grace,Smith,8/8/2005,female,1.02603E+15,Wells Fargo,4/5/2023,0.25
A2A8EAAB097BBB04352,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,non-member,1/24/2023,14:37:00,1/24/2023,14:44:00,8,Winter,0.05,1,352,Grace,Jones,8/3/1968,female,4.38017E+15,HSBC,2/10/2023,0.4
45825FD5844DDC89353,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/17/2023,17:26:00,1/17/2023,17:30:00,4,Winter,0.05,1,353,Scarlett,Lee,7/6/1967,female,1.80027E+15,Citibank,10/20/2023,0.25
E048F348CF32F9A2354,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/10/2023,11:53:00,1/10/2023,11:58:00,5,Winter,0.05,1,354,Grace,Harris,4/25/2003,female,4.86873E+15,HSBC,10/22/2023,0.25
4EF25B408C0DA7EA355,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/12/2023,12:09:00,1/12/2023,12:14:00,5,Winter,0.05,1,355,Harper,Moore,2/20/1968,female,9.27149E+15,Wells Fargo,6/22/2023,0.3
F94D55AA6B1427E8356,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/5/2023,11:57:00,1/5/2023,12:02:00,5,Winter,0.05,1,356,Abigail,Garcia,10/30/1978,female,6.7842E+15,JPMorgan Chase,3/13/2023,0.55
27183D867671E3E9357,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/30/2023,11:56:00,1/30/2023,12:02:00,6,Winter,0.05,1,357,Ava,Jones,3/24/1961,female,9.94208E+15,Citibank,11/22/2023,0.25
4D4011238DA126BD358,classic,Indiana Ave & Roosevelt Rd,SL-005,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,member,1/16/2023,8:51:00,1/16/2023,9:02:00,11,Winter,0.05,1,358,Scarlett,Martin,12/23/1981,female,4.90426E+15,JPMorgan Chase,3/24/2023,0.25
CD4C2A9293FE5AE4359,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/10/2023,17:25:00,1/10/2023,17:29:00,4,Winter,0.05,1,359,Emma,Allen,1/7/1977,female,8.40148E+15,Wells Fargo,7/19/2023,0.3
B65CA8C8F4B0A897360,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/31/2023,11:37:00,1/31/2023,11:43:00,5,Winter,0.05,1,360,Olivia,Robinson,7/19/1961,female,5.85569E+15,Wells Fargo,7/15/2023,0.2
CA19FCF60EA77EF1361,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/24/2023,11:57:00,1/24/2023,12:02:00,5,Winter,0.05,1,361,Abigail,Johnson,7/18/1983,female,8.99765E+15,Citibank,9/19/2023,0.3
CA362EF2348729C2362,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/11/2023,11:53:00,1/11/2023,11:58:00,5,Winter,0.05,1,362,Ella,Wright,1/31/1976,female,1.06142E+15,Bank of America,8/10/2023,0.25
1B855EDDA26BDA70363,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/30/2023,17:28:00,1/30/2023,17:33:00,5,Winter,0.05,1,363,Ava,Harris,6/2/1989,female,1.16143E+15,Citibank,1/25/2023,0.2
41426FF8D7D196D1364,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/3/2023,8:51:00,1/3/2023,8:56:00,5,Winter,0.05,1,364,Isabella,Rodriguez,7/7/2008,female,4.98758E+14,JPMorgan Chase,10/22/2023,0.65
DD9AFB5D1EAD6F7F365,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/31/2023,10:40:00,1/31/2023,10:45:00,6,Winter,0.05,1,365,Abigail,Hall,8/21/1958,female,7.14271E+15,Wells Fargo,9/4/2023,0.25
AE78D291E0AE663B366,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/20/2023,10:21:00,1/20/2023,10:25:00,4,Winter,0.05,1,366,Amelia,Lee,7/24/1998,female,5.87989E+15,Citibank,6/3/2023,0.2
B6562AFE2D598BB8367,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/11/2023,8:47:00,1/11/2023,8:52:00,6,Winter,0.05,1,367,Lily,Rodriguez,8/7/1999,female,7.62193E+15,Wells Fargo,1/24/2023,0.25
B065962CB9953291368,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/11/2023,5:43:00,1/11/2023,5:49:00,6,Winter,0.05,1,368,Charlotte,Williams,5/29/1968,female,5.11497E+15,Bank of America,2/3/2023,0.25
6E1775E67FC6E132369,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/31/2023,17:54:00,1/31/2023,17:57:00,3,Winter,0.05,1,369,Sophia,Martinez,10/12/1960,female,2.79282E+15,Bank of America,9/9/2023,0.2
8C5582BB0283CA9D370,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/4/2023,17:15:00,1/4/2023,17:21:00,5,Winter,0.05,1,370,Charlotte,Jackson,12/24/2007,female,6.13814E+15,Citibank,2/21/2023,0.6
37CB344820B6D3DB371,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/17/2023,17:49:00,1/17/2023,17:53:00,4,Winter,0.05,1,371,Charlotte,Allen,5/10/2009,female,4.23467E+15,Wells Fargo,1/14/2023,0.55
D025DADDEB2DE527372,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/24/2023,17:53:00,1/24/2023,17:56:00,3,Winter,0.05,1,372,Isabella,Garcia,12/4/1945,female,8.29116E+15,Bank of America,5/23/2023,0.45
58C415737EDAB682373,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/11/2023,16:35:00,1/11/2023,16:40:00,4,Winter,0.05,1,373,Emma,Rodriguez,7/14/1945,female,3.24964E+15,HSBC,4/6/2023,0.55
366B574E39B720D9374,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/11/2023,12:48:00,1/11/2023,12:52:00,4,Winter,0.05,1,374,Emma,Lee,5/1/1961,female,1.7576E+15,JPMorgan Chase,11/8/2023,0.5
799C7C641213E8FB375,classic,Stetson Ave & South Water St,TA1308000029,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/11/2023,8:12:00,1/11/2023,8:25:00,13,Winter,0.05,1,375,Ella,Anderson,7/3/1959,female,5.63444E+15,Bank of America,3/2/2023,0.6
59CF71282046F175376,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/10/2023,10:57:00,1/10/2023,11:02:00,5,Winter,0.05,1,376,Harper,Clark,1/14/1956,female,6.76784E+14,Bank of America,4/7/2023,0.55
7895A92354BD3547377,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/6/2023,10:51:00,1/6/2023,10:55:00,4,Winter,0.05,1,377,Ella,Jackson,2/15/2003,female,9.73275E+15,Wells Fargo,8/2/2023,0.5
51FBFC3FDC8EB19E378,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/4/2023,12:50:00,1/4/2023,12:53:00,4,Winter,0.05,1,378,Scarlett,Brown,6/4/1991,female,7.36274E+15,JPMorgan Chase,1/9/2023,0.6
F50C834BFDE8CEA0379,electric,Indiana Ave & Roosevelt Rd,SL-005,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,member,1/20/2023,8:05:00,1/20/2023,8:14:00,9,Winter,0.05,1,379,Emma,Brown,8/8/1982,female,4.58263E+15,HSBC,6/7/2023,0.3
AFD5EBD5A19DC265380,classic,Walsh Park,18067,Albany Ave & Bloomingdale Ave,15655,41.91,-87.67,41.91,-87.71,member,1/21/2023,16:58:00,1/21/2023,17:19:00,21,Winter,0.05,1,380,Isabella,Martin,10/16/2005,female,5.53877E+15,JPMorgan Chase,7/11/2023,0.65
695DEBE94757CEB3381,electric,Walsh Park,18067,Albany Ave & Bloomingdale Ave,15655,41.91,-87.67,41.91,-87.71,member,1/2/2023,17:31:00,1/2/2023,17:39:00,9,Winter,0.05,1,381,Charlotte,Rodriguez,5/28/1956,female,1.29062E+15,HSBC,11/8/2023,0.25
879A4FD331AED959382,classic,Walsh Park,18067,Albany Ave & Bloomingdale Ave,15655,41.91,-87.67,41.91,-87.71,member,1/14/2023,17:24:00,1/14/2023,17:37:00,13,Winter,0.05,1,382,Isabella,King,4/30/1972,female,7.98379E+15,Bank of America,8/1/2023,0.25
3EA7D70F1AD2BF82383,electric,Indiana Ave & Roosevelt Rd,SL-005,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,member,1/27/2023,7:36:00,1/27/2023,7:45:00,8,Winter,0.05,1,383,Lily,White,4/6/2003,female,2.4653E+15,Wells Fargo,1/16/2023,0.3
8117A85527EC2BDD384,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/25/2023,12:52:00,1/25/2023,12:58:00,5,Winter,0.05,1,384,Olivia,Young,1/30/1950,female,9.26279E+15,HSBC,8/22/2023,0.55
DA581E64BAAC2533385,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/23/2023,11:31:00,1/23/2023,11:36:00,5,Winter,0.05,1,385,Ella,Smith,5/16/1997,female,8.42103E+14,Citibank,9/19/2023,0.15
7639D1038680694B386,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/26/2023,9:39:00,1/26/2023,9:43:00,4,Winter,0.05,1,386,Emma,Lewis,12/23/1952,female,5.35856E+15,Wells Fargo,8/8/2023,0.2
627E26247DE3C6A9387,electric,Indiana Ave & Roosevelt Rd,SL-005,Canal St & Jackson Blvd,13138,41.87,-87.62,41.88,-87.64,non-member,1/5/2023,8:19:00,1/5/2023,8:27:00,8,Winter,0.05,1,387,Sophia,Rodriguez,3/18/1960,female,7.32357E+15,HSBC,3/30/2023,0.15
2F82BCE38B5B8936388,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/10/2023,17:49:00,1/10/2023,17:54:00,5,Winter,0.05,1,388,Charlotte,Robinson,2/7/1944,female,3.02089E+15,Bank of America,11/21/2023,0.5
4946B1D463BD2278389,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/12/2023,9:10:00,1/12/2023,9:14:00,4,Winter,0.07,1,389,Lily,Miller,9/18/1958,female,9.56445E+14,HSBC,7/25/2023,0.91
DDEB30370D3583AB390,classic,Richmond St & Diversey Ave,15645,Albany Ave & Bloomingdale Ave,15655,41.93,-87.7,41.91,-87.71,member,1/20/2023,10:52:00,1/20/2023,11:02:00,10,Winter,0.07,1,390,Abigail,Young,5/5/1944,female,1.22584E+15,Bank of America,8/3/2023,0.35
E545CFDB77BEC202391,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/19/2023,11:46:00,1/19/2023,11:51:00,5,Winter,0.07,1,391,Isabella,Martinez,8/4/1967,female,5.82599E+15,JPMorgan Chase,5/8/2023,0.14
EDC1F09E9E9DCE87392,classic,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/9/2023,12:11:00,1/9/2023,12:17:00,6,Winter,0.07,1,392,Charlotte,Wright,4/3/1950,female,9.81482E+15,Wells Fargo,6/2/2023,0.56
C2D4765E7ACD1B0C393,electric,Richmond St & Diversey Ave,15645,Albany Ave & Bloomingdale Ave,15655,41.93,-87.7,41.91,-87.71,member,1/29/2023,18:39:00,1/29/2023,18:48:00,9,Winter,0.07,1,393,Ava,Garcia,11/1/1958,female,8.02573E+15,HSBC,9/26/2023,0.56
DEFF55378EE0369B394,classic,Richmond St & Diversey Ave,15645,Albany Ave & Bloomingdale Ave,15655,41.93,-87.7,41.91,-87.71,member,1/13/2023,9:59:00,1/13/2023,10:11:00,11,Winter,0.07,1,394,Harper,Hall,11/19/1954,female,6.92143E+15,JPMorgan Chase,5/26/2023,0.35
3847A39367FE324B395,electric,Daley Center Plaza,TA1306000010,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/24/2023,13:00:00,1/24/2023,13:05:00,5,Winter,0.07,1,395,Chloe,Lee,4/12/1982,female,1.79235E+15,HSBC,6/26/2023,0.35
86F752626AA67CF4396,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/18/2023,16:32:00,1/18/2023,16:36:00,4,Winter,0.07,1,396,Ava,Rodriguez,9/13/1944,female,4.54039E+15,HSBC,10/30/2023,0.56
890724E4D9A58D0D397,electric,State St & Van Buren St,TA1305000035,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/3/2023,17:51:00,1/3/2023,17:55:00,4,Winter,0.07,1,397,Scarlett,Wright,7/19/1998,female,6.59119E+15,Citibank,3/24/2023,0.7
B397E082982284B1398,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/18/2023,7:47:00,1/18/2023,7:56:00,9,Winter,0.07,1,398,Mia,Wilson,2/16/2003,female,4.89302E+15,Bank of America,6/1/2023,0.21
C18843610CC42F03399,classic,Stetson Ave & South Water St,TA1308000029,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/20/2023,7:47:00,1/20/2023,8:02:00,15,Winter,0.07,1,399,Mia,Martin,11/30/1949,female,3.73142E+15,HSBC,11/30/2023,0.07
954A1D17916EC1BC400,electric,Halsted St & 59th St,593,Racine Ave & 61st St,562,41.79,-87.64,41.78,-87.65,non-member,1/19/2023,23:35:00,1/19/2023,23:39:00,4,Winter,0.07,1,400,Emma,Lee,4/21/1979,female,4.50362E+15,Wells Fargo,1/21/2023,0.28
AF7B735E4FCE041A401,classic,Federal St & Polk St,SL-008,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/15/2023,14:05:00,1/15/2023,14:13:00,8,Winter,0.07,1,401,Ava,Clark,12/25/1974,female,9.00699E+15,Bank of America,1/26/2023,0.63
2B57CB379AA0DC1C402,classic,Daley Center Plaza,TA1306000010,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,member,1/23/2023,18:09:00,1/23/2023,18:21:00,12,Winter,0.07,1,402,Isla,Taylor,8/10/1986,female,9.94866E+14,Bank of America,4/16/2023,0.98
A375FF9B65898346403,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/17/2023,7:32:00,1/17/2023,7:43:00,11,Winter,0.07,1,403,Amelia,Thompson,12/17/1970,female,7.53523E+15,JPMorgan Chase,2/9/2023,0.07
84288E0AEDB22BE4404,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/19/2023,8:23:00,1/19/2023,8:31:00,8,Winter,0.07,1,404,Charlotte,White,1/27/1963,female,2.80983E+15,Wells Fargo,4/26/2023,0.07
CD75A4B1626CF9FB405,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/26/2023,7:29:00,1/26/2023,7:37:00,8,Winter,0.07,1,405,Scarlett,Taylor,11/30/1973,female,5.55384E+15,JPMorgan Chase,7/9/2023,0
5618A29B4F992834406,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/25/2023,7:45:00,1/25/2023,7:53:00,8,Winter,0.07,1,406,Ava,Williams,7/27/1969,female,7.44384E+15,Wells Fargo,11/8/2023,0.07
87A62C5EF5A8B2E5407,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/5/2023,10:12:00,1/5/2023,10:21:00,9,Winter,0.07,1,407,Ava,White,10/29/1998,female,9.78118E+14,JPMorgan Chase,3/26/2023,0.07
C3FAE5D981AEBAD5408,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,non-member,1/9/2023,8:19:00,1/9/2023,8:26:00,8,Winter,0.07,1,408,Chloe,Johnson,3/10/1955,female,4.40749E+15,Bank of America,5/8/2023,0
0F8396114E187036409,electric,Federal St & Polk St,SL-008,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,non-member,1/24/2023,13:23:00,1/24/2023,13:30:00,8,Winter,0.07,1,409,Grace,Thompson,10/31/2003,female,2.23737E+15,Citibank,3/27/2023,0.49
9A13C2A29ECEFA25410,electric,Damen Ave & Wabansia Ave,20,Albany Ave & Bloomingdale Ave,15655,41.91,-87.68,41.91,-87.71,member,1/4/2023,21:10:00,1/4/2023,21:17:00,7,Winter,0.07,1,410,Emma,Walker,6/2/1946,female,8.59077E+15,Wells Fargo,1/9/2023,0.21
947F72A53600D2CE411,electric,Clarendon Ave & Leland Ave,TA1307000119,Western Ave & Gunnison St,445,41.97,-87.65,41.97,-87.69,member,1/8/2023,9:44:00,1/8/2023,9:58:00,13,Winter,0.07,1,411,Charlotte,Brown,10/2/1957,female,4.75054E+15,JPMorgan Chase,11/6/2023,0.21
76D2D6FC7C0CFC29412,electric,Halsted St & 18th St,13099,Canal St & Jackson Blvd,13138,41.86,-87.65,41.88,-87.64,member,1/17/2023,6:54:00,1/17/2023,7:04:00,10,Winter,0.07,1,412,Grace,Young,7/31/1976,female,9.50695E+15,HSBC,4/5/2023,0.21
E8334D28343FFE42413,classic,Halsted St & 18th St,13099,Canal St & Jackson Blvd,13138,41.86,-87.65,41.88,-87.64,member,1/24/2023,7:45:00,1/24/2023,7:57:00,11,Winter,0.07,1,413,Charlotte,Jackson,3/22/2001,female,4.52075E+15,Citibank,5/16/2023,0.21
8A6C8E77580F6AB9414,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/10/2023,7:37:00,1/10/2023,7:45:00,8,Winter,0.07,1,414,Ava,Harris,2/19/2000,female,6.88591E+15,Wells Fargo,11/24/2023,0.49
2D851DCE0C63257A415,classic,McClurg Ct & Ohio St,TA1306000029,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/12/2023,8:38:00,1/12/2023,8:55:00,17,Winter,0.07,1,415,Olivia,Anderson,3/25/1960,female,6.03821E+15,Citibank,4/27/2023,0.63
E223B1125B0DD2BA416,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/12/2023,7:53:00,1/12/2023,8:04:00,11,Winter,0.07,1,416,Mia,Robinson,1/23/1999,female,8.37761E+15,HSBC,10/2/2023,0.21
6D3F9A97705BAE4B417,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/6/2023,12:20:00,1/6/2023,12:30:00,10,Winter,0.07,1,417,Chloe,Brown,2/27/2005,female,1.49454E+15,Bank of America,10/22/2023,0.56
A6F3653D2F394EE5418,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/3/2023,11:09:00,1/3/2023,11:18:00,10,Winter,0.07,1,418,Ella,Harris,6/23/1948,female,9.1993E+15,Citibank,1/2/2023,0.42
70121F765B0E7B47419,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/20/2023,12:43:00,1/20/2023,12:52:00,10,Winter,0.07,1,419,Chloe,Wilson,7/13/1984,female,1.77435E+15,JPMorgan Chase,4/21/2023,0.35
7117D379E3CFA090420,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/5/2023,7:38:00,1/5/2023,7:46:00,9,Winter,0.07,1,420,Isabella,Davis,5/16/1969,female,5.70802E+15,HSBC,2/3/2023,0.42
7CCAEFE8BEE9BEF3421,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/17/2023,7:47:00,1/17/2023,7:57:00,10,Winter,0.07,1,421,Isabella,Anderson,4/23/1951,female,9.53521E+15,Citibank,5/1/2023,0.14
5FA6B976C0894D8E422,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/24/2023,7:41:00,1/24/2023,7:50:00,9,Winter,0.07,1,422,Ava,Thomas,12/17/1956,female,2.21514E+14,HSBC,7/15/2023,0.35
4C12E7C428ED3B2D423,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/12/2023,7:31:00,1/12/2023,7:41:00,10,Winter,0.07,1,423,Ava,Jones,6/16/1978,female,7.3554E+15,Wells Fargo,7/8/2023,0.63
4092511557B9D102424,classic,Stockton Dr & Wrightwood Ave,13276,Canal St & Jackson Blvd,13138,41.93,-87.64,41.88,-87.64,member,1/18/2023,7:49:00,1/18/2023,8:25:00,36,Winter,0.07,1,424,Scarlett,Allen,11/26/1985,female,4.94681E+14,JPMorgan Chase,9/25/2023,0.49
BCFA6556C7FD0BA2425,electric,Ogden Ave & Race Ave,13194,Canal St & Jackson Blvd,13138,41.89,-87.66,41.88,-87.64,member,1/11/2023,7:48:00,1/11/2023,7:57:00,9,Winter,0.07,1,425,Emma,Wright,2/1/2003,female,7.37583E+15,JPMorgan Chase,4/10/2023,0.42
27E7BED22458B173426,classic,Halsted St & 18th St,13099,Canal St & Jackson Blvd,13138,41.86,-87.65,41.88,-87.64,member,1/11/2023,7:35:00,1/11/2023,7:48:00,12,Winter,0.07,1,426,Scarlett,Jones,9/17/1951,female,6.29549E+15,Citibank,2/9/2023,0.56
AB9FA5CF1F23DA46427,electric,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,member,1/4/2023,8:10:00,1/4/2023,8:19:00,8,Winter,0.07,1,427,Olivia,Wright,5/16/2006,female,2.86577E+15,HSBC,6/16/2023,0.35
3FC2324300C48A9A428,classic,Carpenter St & Huron St,13196,Canal St & Jackson Blvd,13138,41.89,-87.65,41.88,-87.64,non-member,1/10/2023,7:52:00,1/10/2023,8:04:00,12,Winter,0.07,1,428,Mia,Rodriguez,9/27/1971,female,1.41721E+15,HSBC,9/13/2023,0.63
6DA704215662420A429,electric,State St & Randolph St,TA1305000029,Canal St & Jackson Blvd,13138,41.88,-87.63,41.88,-87.64,non-member,1/27/2023,12:18:00,1/27/2023,12:29:00,11,Winter,0.07,1,429,Amelia,Williams,6/15/1958,female,7.32605E+15,JPMorgan Chase,7/23/2023,0.56
6455D2B3D38D9115430,classic,New St & Illinois St,TA1306000013,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/26/2023,8:36:00,1/26/2023,8:55:00,19,Winter,0.07,1,430,Chloe,Williams,2/10/1986,female,2.25583E+15,Citibank,6/20/2023,0.42
E21479D3F847CB17431,electric,Stetson Ave & South Water St,TA1308000029,Canal St & Jackson Blvd,13138,41.89,-87.62,41.88,-87.64,member,1/11/2023,8:11:00,1/11/2023,8:19:00,8,Winter,0.07,1,431,Olivia,White,6/7/2009,female,7.9463E+15,JPMorgan Chase,10/24/2023,0.56
D9CEFB0DE66427E6432,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/20/2023,17:28:00,1/20/2023,17:43:00,15,Winter,0.07,1,432,Scarlett,Young,9/20/1979,female,3.65473E+15,HSBC,3/30/2023,0.49
482095B9FD7BBC25433,classic,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,member,1/3/2023,9:42:00,1/3/2023,9:52:00,11,Winter,0.07,1,433,Abigail,Davis,4/30/1957,female,6.77574E+15,Bank of America,11/16/2023,0.42
3B65C0EC0A893142434,electric,Wabash Ave & Roosevelt Rd,TA1305000002,Canal St & Jackson Blvd,13138,41.87,-87.63,41.88,-87.64,non-member,1/30/2023,21:14:00,1/30/2023,21:25:00,11,Winter,0.07,1,434,Emma,Martinez,5/26/1990,female,2.40115E+15,Bank of America,10/13/2023,0.98
